report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
eca6e897552269a026a3,,date_unknown,,Custer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Colony Lake #1+""Custer County""+Colorado"
b7dd6d21daa2aca751c0,,date_unknown,,Custer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Dry Lake, Upper+""Custer County""+Colorado"
dc6983aaae53731b1329,,date_unknown,,Custer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+South Colony Lake, Upper+""Custer County""+Colorado"
d5c17325516cf8445bc3,,date_unknown,,Custer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Venable Lake, Upper+""Custer County""+Colorado"
7842e69ff90ed88fb2ee,,date_unknown,,Custer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Dry Lake, Middle+""Custer County""+Colorado"
b2303acdd6ec4c55da58,,date_unknown,,Montrose,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Buckhorn Lake, Little+""Montrose County""+Colorado"
5b94e96231a552178f67,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Rainbow Lake #1+""Boulder County""+Colorado"
84de9aec906baeb2e1dd,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Rainbow Lake #5+""Boulder County""+Colorado"
6f62a48ebc42226603ef,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Rainbow Lake #4+""Boulder County""+Colorado"
e15c8cdf88da8738a4dd,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Rainbow Lake #3+""Boulder County""+Colorado"
e49b0c7ed3ffea4e61ec,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Walden Pond - Ricky Weiser Wetland+""Boulder County""+Colorado"
83d316249a5e0fde87e8,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Walden Pond - Bass Pond+""Boulder County""+Colorado"
8267051d3c56e20562f2,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Walden Pond - Duck Pond+""Boulder County""+Colorado"
e7842a12752490d2dbd3,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #10+""Boulder County""+Colorado"
4267ebecba6c73ff5226,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #11+""Boulder County""+Colorado"
a437e8f88e38d10b1edd,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #9+""Boulder County""+Colorado"
1afd9966084c3d91ecbb,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #8+""Boulder County""+Colorado"
8bdf7c1ba4a4dd242f52,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #15+""Boulder County""+Colorado"
deb463c1c41203591de1,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #14+""Boulder County""+Colorado"
7fc8bf350190c20bcb48,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #13+""Boulder County""+Colorado"
94b9b80999359a53fcff,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #12+""Boulder County""+Colorado"
ddaed6252e167f8b0088,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #5+""Boulder County""+Colorado"
dd21c1cb5ffb8303c89e,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #4+""Boulder County""+Colorado"
5f43d24dd7dd6577d3aa,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #3+""Boulder County""+Colorado"
9dbba6a8e63b6c8ca330,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #7+""Boulder County""+Colorado"
aad47a32b98d1a79f927,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #1A+""Boulder County""+Colorado"
cc34a328727a9a78a8af,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sawhill Pond #2+""Boulder County""+Colorado"
59c060a95ec466bb57f2,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Heron Lake - Pella Crossing+""Boulder County""+Colorado"
720447f7693e347e566e,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Poplar Pond - Belly Boat #2+""Boulder County""+Colorado"
d4a1184ffa30a3a4b473,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Dragonfly Pond - Belly Boat #1+""Boulder County""+Colorado"
6e51b220fef9f8cec96e,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Clearwater Pond - Belly Boat #3+""Boulder County""+Colorado"
58eba0d1eeeb7e5e33dc,,date_unknown,,Boulder,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Golden Gravel Pond #1+""Boulder County""+Colorado"
36464e6ba3ff7bfe1156,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mead Pond #3+""Weld County""+Colorado"
396dfa0381923c27d23a,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mead Pond #1+""Weld County""+Colorado"
380adce9bb33044cd86c,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Simpson Property Pond #2+""Larimer County""+Colorado"
fa6c2e0b1054962b1d15,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Big Thompson Pond #4+""Larimer County""+Colorado"
22a5eba34e846d9483ed,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Big Thompson Pond #5+""Larimer County""+Colorado"
23895c9c11261d62743b,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Simpson Property Pond #1+""Larimer County""+Colorado"
4bb1de88803230355d11,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+South Jayhawker Pond+""Larimer County""+Colorado"
a9b04afdf497359e100c,,date_unknown,,Larimer,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Bass Pond+""Larimer County""+Colorado"
ab1bde29629e0e24c721,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Arapahoe Lake #3+""Gilpin County""+Colorado"
7556c7b34c4186a641b9,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Crater Lake #3, Mid South+""Gilpin County""+Colorado"
2049c5eda867b512a602,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Forest Lake #3, Upper+""Gilpin County""+Colorado"
5653eddcc6655b8618ce,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Arapahoe Lake #4+""Gilpin County""+Colorado"
600da2a45cd8b55b43be,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Arapahoe Lake #1+""Gilpin County""+Colorado"
ae17a3f46b58aad89611,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Crater Lake #1, Upper+""Gilpin County""+Colorado"
91194f4e5943a596f36b,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Iceberg Lake, North+""Gilpin County""+Colorado"
3a761bf38f38189aeee7,,date_unknown,,Gilpin,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Crater Lake #4, Lower+""Gilpin County""+Colorado"
8b688725ec135d2a737a,,date_unknown,,Clear Creek,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Chicago Lake, Upper+""Clear Creek County""+Colorado"
961007b0881b27578e2b,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Thornton Gravel Lake #3+""Adams County""+Colorado"
e5ecde1092868acd64aa,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Lowell Pond #3 West+""Adams County""+Colorado"
a468a596eee30ea8c003,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Lowell Pond #2 Middle+""Adams County""+Colorado"
9713768413550e96987f,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grandview Pond #1+""Adams County""+Colorado"
5f13523ad85761565954,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grandview Pond #2+""Adams County""+Colorado"
7c074d3b4fed7fe01b72,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grandview Pond #4+""Adams County""+Colorado"
71b53dd0fa97585d866d,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Valente Open Space North Pond +""Adams County""+Colorado"
4d5e74dbe585929aafa7,,date_unknown,,Adams,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Valente Open Space West Pond+""Adams County""+Colorado"
dca2faa0415f5304e96d,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Blackrock Lake+""Arapahoe County""+Colorado"
bad981cbff208702a038,,date_unknown,,Grand,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Colorado River+""Grand County""+Colorado"
9ee108b641a7322fc65d,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Pelican+""Weld County""+Colorado"
88ad7ec2fa4cb38c1bac,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Mallard+""Weld County""+Colorado"
3719cf677b504b8ca0a4,,date_unknown,,Weld,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain State Park Sandpiper+""Weld County""+Colorado"
8a4775b6426ef6db6cf8,,date_unknown,,Denver,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Grasmere Lake+""Denver County""+Colorado"
0ec354741de3fc22906d,,date_unknown,,Denver,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Lily Pad Pond+""Denver County""+Colorado"
fb1973674f7c7f5c107d,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Bufflehead Lake+""Arapahoe County""+Colorado"
d1771f90786e14ea2df8,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Redtail Lake+""Arapahoe County""+Colorado"
73741787c650035109b0,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ladybug Lake+""Arapahoe County""+Colorado"
6274c9ed406241b9668a,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+John Meade Park Lake (North)+""Arapahoe County""+Colorado"
61a65df7e2fcd6aed3b4,,date_unknown,,Arapahoe,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Perry Preserve Ponds+""Arapahoe County""+Colorado"
784d026d0eda0d491d7a,,date_unknown,,Jackson,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Big Creek Lake, Upper+""Jackson County""+Colorado"
e27033782d5c123410f7,,date_unknown,,Grand,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Fraser Pond #2+""Grand County""+Colorado"
a3372da85c2fe40e00a2,,date_unknown,,Fremont,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Blue Heron Ponds+""Fremont County""+Colorado"
0108713b80640cccfe32,,date_unknown,,Pueblo,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Valco Pond #1+""Pueblo County""+Colorado"
aa464c142a225bc1fc88,,date_unknown,,Pueblo,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Valco Pond #3+""Pueblo County""+Colorado"
482774ceda182f6b4310,,date_unknown,,Jefferson,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Chatfield Pond #1+""Jefferson County""+Colorado"
1e67a463481cf46fe354,,date_unknown,,Jefferson,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Chatfield Pond #2+""Jefferson County""+Colorado"
62cc29603e125a295ca2,,date_unknown,,Jefferson,[Purposely Left Blank],official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: [Purposely Left Blank],"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Chatfield Pond #3+""Jefferson County""+Colorado"
