report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
22c1ed40112f06e173,2026-07-30,very_current,0,43,Valley,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
6b3df36a914210f89b,2026-07-30,very_current,0,22,Fremont,Mill Pond,official_stocking_update,Idaho Fish and Game,True,,Mill Pond (Stoddard Pond) stocking update,"Idaho Fish and Game lists 250 fish for Mill Pond (Stoddard Pond) during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
67c0e2a4b5039a0f41,2026-07-30,very_current,0,19,Custer,North Fork Big Lost River,official_stocking_update,Idaho Fish and Game,True,,North Fork Big Lost River Stocking Yellowstone Cutthroat Trout stocking update,"Idaho Fish and Game lists 600 fish for North Fork Big Lost River Stocking Yellowstone Cutthroat Trout during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
8ea2a63adbc97f6644,2026-07-30,very_current,0,19,Custer,Star Hope Creek,official_stocking_update,Idaho Fish and Game,True,,Star Hope Creek Stocking Yellowstone Cutthroat Trout stocking update,"Idaho Fish and Game lists 250 fish for Star Hope Creek Stocking Yellowstone Cutthroat Trout during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
6d8b37fb0a65eddb86,2026-07-30,very_current,0,19,Custer,Wildhorse Creek,official_stocking_update,Idaho Fish and Game,True,,Wildhorse Creek stocking update,"Idaho Fish and Game lists 500 fish for Wildhorse Creek during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
d2e6310004b3ca4ec0,2026-07-30,very_current,0,,,Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge.,official_stocking_update,Idaho Fish and Game,True,,Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge. stocking update,"Idaho Fish and Game lists 1,200 fish for Snake River Stock 1/2 at South Tourist Park and 1/2 at John's Hole Bridge. during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,unmatched
227cbfb0fc67bf0e43,2026-07-30,very_current,0,22,Fremont,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
227cbfb0fc67bf0e43,2026-07-30,very_current,0,33,Madison,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
227cbfb0fc67bf0e43,2026-07-30,very_current,0,41,Teton,Teton River,official_stocking_update,Idaho Fish and Game,True,,Teton River Stock at Dam Site stocking update,"Idaho Fish and Game lists 2,000 fish for Teton River Stock at Dam Site during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,conservative_fuzzy
2f26dfe3d2505430c9,2026-07-30,very_current,0,41,Teton,Trail Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Trail Creek Pond stocking update,"Idaho Fish and Game lists 800 fish for Trail Creek Pond during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
bba336f0325770aef2,2026-07-30,very_current,0,30,Lemhi,Hayden Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Hayden Creek Pond stocking update,"Idaho Fish and Game lists 500 fish for Hayden Creek Pond during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
a7373773ebda2b870e,2026-07-30,very_current,0,30,Lemhi,Kids Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Kids Creek Pond stocking update,"Idaho Fish and Game lists 200 fish for Kids Creek Pond during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
c11735279b55e721a4,2026-07-30,very_current,0,,,Salmon River Section #5 O'Brien Campground to Torrey's Hole,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #5 O'Brien Campground to Torrey's Hole stocking update,"Idaho Fish and Game lists 200 fish for Salmon River Section #5 O'Brien Campground to Torrey's Hole during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,unmatched
eed7329fafa4956e8c,2026-07-30,very_current,0,,,Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings stocking update,"Idaho Fish and Game lists 3,680 fish for Salmon River Section #6 Lower Stanley to Sunbeam Hotsprings during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,unmatched
c0fbd01364c3b058a8,2026-07-30,very_current,0,19,Custer,Valley Creek,official_stocking_update,Idaho Fish and Game,True,,Valley Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Valley Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
c0fbd01364c3b058a8,2026-07-30,very_current,0,43,Valley,Valley Creek,official_stocking_update,Idaho Fish and Game,True,,Valley Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Valley Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
de9ef5533cec5736f8,2026-07-30,very_current,0,19,Custer,Yankee Fork Dredge Pond 1,official_stocking_update,Idaho Fish and Game,True,,Yankee Fork Dredge Pond #1 stocking update,"Idaho Fish and Game lists 240 fish for Yankee Fork Dredge Pond #1 during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f44fd27a13e4266193,2026-07-30,very_current,0,19,Custer,Yankee Fork Dredge Pond 4,official_stocking_update,Idaho Fish and Game,True,,Yankee Fork Dredge Pond #4 stocking update,"Idaho Fish and Game lists 240 fish for Yankee Fork Dredge Pond #4 during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
a24c80938f473b7934,2026-07-30,very_current,0,19,Custer,Yankee Fork Lower Dredge Pond,official_stocking_update,Idaho Fish and Game,True,,Yankee Fork Lower Dredge Pond stocking update,"Idaho Fish and Game lists 240 fish for Yankee Fork Lower Dredge Pond during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
72d6f7c7f4ce4c8849,2026-07-30,very_current,0,7,Blaine,Alturas Lake,official_stocking_update,Idaho Fish and Game,True,,Alturas Lake stocking update,"Idaho Fish and Game lists 1,740 fish for Alturas Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
fa3420a41930ad097d,2026-07-30,very_current,0,19,Custer,Cape Horn Lake #1,official_stocking_update,Idaho Fish and Game,True,,Cape Horn Lake #1 stocking update,"Idaho Fish and Game lists 240 fish for Cape Horn Lake #1 during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
9c25ee49928ceada8d,2026-07-30,very_current,0,8,Boise,Meadow Lake,official_stocking_update,Idaho Fish and Game,True,,Meadow Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Meadow Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
9c25ee49928ceada8d,2026-07-30,very_current,0,30,Lemhi,Meadow Lake,official_stocking_update,Idaho Fish and Game,True,,Meadow Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Meadow Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
bf5072f283d2f3cce9,2026-07-30,very_current,0,7,Blaine,Perkins Lake,official_stocking_update,Idaho Fish and Game,True,,Perkins Lake stocking update,"Idaho Fish and Game lists 300 fish for Perkins Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
bf5072f283d2f3cce9,2026-07-30,very_current,0,11,Boundary,Perkins Lake,official_stocking_update,Idaho Fish and Game,True,,Perkins Lake stocking update,"Idaho Fish and Game lists 300 fish for Perkins Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
0b0a72832ae820e2b7,2026-07-30,very_current,0,,,Salmon River Section #7 Sunny Gulch Campground to Stanley,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #7 Sunny Gulch Campground to Stanley stocking update,"Idaho Fish and Game lists 200 fish for Salmon River Section #7 Sunny Gulch Campground to Stanley during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,unmatched
e7d8f1a2d8ed5b4dc5,2026-07-30,very_current,0,,,Salmon River Section #8 Decker Flats to Buckhorn Bridge,official_stocking_update,Idaho Fish and Game,True,,Salmon River Section #8 Decker Flats to Buckhorn Bridge stocking update,"Idaho Fish and Game lists 400 fish for Salmon River Section #8 Decker Flats to Buckhorn Bridge during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,unmatched
f9c0869c91d03b6431,2026-07-30,very_current,0,19,Custer,Sawtooth Kids Pond,official_stocking_update,Idaho Fish and Game,True,,Sawtooth Kids Pond stocking update,"Idaho Fish and Game lists 200 fish for Sawtooth Kids Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
2439a2add056271976,2026-07-30,very_current,0,19,Custer,Stanley Lake,official_stocking_update,Idaho Fish and Game,True,,Stanley Lake stocking update,"Idaho Fish and Game lists 1,100 fish for Stanley Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
783e15955f32cd4951,2026-07-30,very_current,0,19,Custer,Bayhorse Lake,official_stocking_update,Idaho Fish and Game,True,,Bayhorse Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Bayhorse Lake during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
b9ff4f0267d5913d1a,2026-07-30,very_current,0,19,Custer,Blue Mountain Meadow Pond,official_stocking_update,Idaho Fish and Game,True,,Blue Mountain Meadow Pond stocking update,"Idaho Fish and Game lists 300 fish for Blue Mountain Meadow Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
83cdfffc1b50b4461b,2026-07-30,very_current,0,19,Custer,Little Bayhorse Lake,official_stocking_update,Idaho Fish and Game,True,,Little Bayhorse Lake stocking update,"Idaho Fish and Game lists 1,000 fish for Little Bayhorse Lake during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
7701b1eff8f66674b7,2026-07-28,very_current,2,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
7701b1eff8f66674b7,2026-07-28,very_current,2,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 28, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, July 28, 2026 - 10:55 AM MDT South Fork Salmon Season Comes to a Close Well, that's a wrap on another South Fork Salmon River Chinook season. After opening on June 18, the fishery remained open for 34 days, including six full weekends of fishing. We’re now within 35 fish of our harvest share, and the Director's Office has signed a closure order effective at the…",,,,https://idfg.idaho.gov/article/july-28-2026-south-fork-salmon-river-chinook-update,,
bef7f0e8eb5534ecbe,2026-07-28,very_current,2,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Statewide trout stocking highlights for August 2026,"Home Press Releases and Articles idfg-cliess Tuesday, July 28, 2026 - 8:33 AM MDT Approximately 75,000 catchable-sized rainbow trout will be stocked throughout the state this August. Many of Idaho’s lakes and ponds are soon going to be bolstered with Idaho Fish and Game stocking over 75,000 catchable-sized rainbow trout this August. Wondering if the stocking trucks are going to be backing up to your favorite fishing…",,,,https://idfg.idaho.gov/article/statewide-trout-stocking-highlights-august-2026,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
65e84fd4dfb53dbb52,2026-07-27,very_current,3,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,IDFG issues closure order for Chinook salmon fishing on South Fork Salmon River,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 2:40 PM MDT Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon fisheries. All Chinook salmon fishing on the South Fork Salmon River will close effective at the end of fishing hours on July 29. Check out the Chinook Salmon Seasons and Rules page to check the status of all Idaho Chinook salmon…",,,,https://idfg.idaho.gov/article/idfg-issues-closure-order-chinook-salmon-fishing-south-fork-salmon-river,,
5e445ac86aa2a8d433,2026-07-27,very_current,3,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,The summer of fish records continues with Moore angler’s alpine trophy,"Home Press Releases and Articles idfg-cliess Monday, July 27, 2026 - 12:28 PM MDT High atop every mountain angler’s bucket list is the fabled Arctic grayling. Just when you thought the Idaho fish record books didn’t have any blank pages left, one adventurous angler from Moore, Idaho caught (and released) one of Idaho’s most coveted alpine fish back on June 20. Like many of us during the dog days of summer, angler…",,,,https://idfg.idaho.gov/article/summer-fish-records-continues-moore-anglers-alpine-trophy,,
ace4d2b98ea4125b89,2026-07-24,very_current,6,22,Fremont,Henrys Lake,official_fishing_update,Idaho Fish and Game,True,,Jogger attacked by bear at Henrys Lake State Park,"Home Press Releases and Articles idfg-jbrower Friday, July 24, 2026 - 4:35 PM MDT In the early morning of July 24, an adult male was attacked by a bear while jogging with his dog along the Aspen Loop Trail at Henrys Lake State Park. The man sustained injuries, but was able to walk out on his own. The dog was uninjured and followed him out safely. At around 8:00 a.m., the individual was transported by ambulance to…",,,,https://idfg.idaho.gov/article/jogger-attacked-bear-henrys-lake-state-park,,
f05178b1a7b355c2d2,2026-07-23,very_current,7,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,New certified-weight record for Westslope cutthroat trout shocks fish biologists,"Home Press Releases and Articles idfg-cghere Thursday, July 23, 2026 - 11:15 AM MDT When Luke Anderson headed to the St. Maries River in search of Westslope cutthroat trout, setting a new state record was probably the last thing on his mind. Or was it? While Luke is officially Idaho's newest certified-weight state record holder, Westslope cutthroat trout in Idaho grow much larger than his 13.6-inch, sub-one-pound…",,,,https://idfg.idaho.gov/article/new-certified-weight-record-westslope-cutthroat-trout-shocks-fish-biologists,,
