report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
953ddd30ff2b1230b3,2026-08-03,very_current,0,16,Cassia,Fourth Fork Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Fourth Fork Rock Creek stocking update,"Idaho Fish and Game lists 325 fish for Fourth Fork Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
953ddd30ff2b1230b3,2026-08-03,very_current,0,42,Twin Falls,Fourth Fork Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Fourth Fork Rock Creek stocking update,"Idaho Fish and Game lists 325 fish for Fourth Fork Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,2,Adams,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,5,Benewah,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,6,Bingham,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,7,Blaine,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,8,Boise,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,10,Bonneville,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,11,Boundary,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,12,Butte,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,15,Caribou,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,16,Cassia,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,17,Clark,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,18,Clearwater,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,19,Custer,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,20,Elmore,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,22,Fremont,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,23,Gem,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,25,Idaho,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,28,Kootenai,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,29,Latah,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,30,Lemhi,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,31,Lewis,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,35,Nez Perce,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,36,Oneida,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,37,Owyhee,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,39,Power,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,40,Shoshone,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,42,Twin Falls,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,43,Valley,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1595731a2663cf8828,2026-08-03,very_current,0,44,Washington,Rock Creek,official_stocking_update,Idaho Fish and Game,True,,Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for Rock Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
51cc9b8e15e1556ebb,2026-08-03,very_current,0,20,Elmore,"South Fork Boise River, Featherville To Shake Creek",official_stocking_update,Idaho Fish and Game,True,,"South Fork Boise River, Featherville to Shake Creek stocking update","Idaho Fish and Game lists 950 fish for South Fork Boise River, Featherville to Shake Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b929908018d33341f7,2026-08-03,very_current,0,20,Elmore,"South Fork Boise River, Pine to Grouse Creek",official_stocking_update,Idaho Fish and Game,True,,"South Fork Boise River, Pine to Grouse Creek stocking update","Idaho Fish and Game lists 950 fish for South Fork Boise River, Pine to Grouse Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
60dbfeec12e81f8e18,2026-08-03,very_current,0,,,"South Fork Boise River, Shake Creek to Skeleton Creek",official_stocking_update,Idaho Fish and Game,True,,"South Fork Boise River, Shake Creek to Skeleton Creek stocking update","Idaho Fish and Game lists 1,000 fish for South Fork Boise River, Shake Creek to Skeleton Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,unmatched
780dbafd6ff449eb3e,2026-08-03,very_current,0,15,Caribou,Blackfoot Reservoir,official_stocking_update,Idaho Fish and Game,True,,Blackfoot Reservoir stocking update,"Idaho Fish and Game lists 750 fish for Blackfoot Reservoir during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
99f0c68988cd6ff5b7,2026-08-03,very_current,0,37,Owyhee,Kelly Park,official_stocking_update,Idaho Fish and Game,True,,Kelly Park Pond stocking update,"Idaho Fish and Game lists 250 fish for Kelly Park Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
7003224116849b74b6,2026-08-03,very_current,0,4,Bear Lake,Montpelier Creek,official_stocking_update,Idaho Fish and Game,True,,Montpelier Creek stocking update,"Idaho Fish and Game lists 500 fish for Montpelier Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
af15ce862788165564,2026-08-03,very_current,0,4,Bear Lake,Montpelier Rearing Pond,official_stocking_update,Idaho Fish and Game,True,,Montpelier Rearing Pond stocking update,"Idaho Fish and Game lists 250 fish for Montpelier Rearing Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
99cab80753492ae32d,2026-08-03,very_current,0,,,Portneuf River Stock Above Lava Hot Springs,official_stocking_update,Idaho Fish and Game,True,,Portneuf River Stock Above Lava Hot Springs stocking update,"Idaho Fish and Game lists 1,200 fish for Portneuf River Stock Above Lava Hot Springs during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,unmatched
9c6628bebebcec0532,2026-08-03,very_current,0,6,Bingham,Crystal Springs Pond,official_stocking_update,Idaho Fish and Game,True,,Crystal Springs Pond stocking update,"Idaho Fish and Game lists 1,000 fish for Crystal Springs Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
1241c94309427cb67c,2026-08-03,very_current,0,7,Blaine,East Fork Rock Creek,official_stocking_update,Idaho Fish and Game,True,,East Fork Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for East Fork Rock Creek during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
1241c94309427cb67c,2026-08-03,very_current,0,29,Latah,East Fork Rock Creek,official_stocking_update,Idaho Fish and Game,True,,East Fork Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for East Fork Rock Creek during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
1241c94309427cb67c,2026-08-03,very_current,0,39,Power,East Fork Rock Creek,official_stocking_update,Idaho Fish and Game,True,,East Fork Rock Creek stocking update,"Idaho Fish and Game lists 1,000 fish for East Fork Rock Creek during Aug 24 - Aug 28. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 24 - Aug 28,exact_or_alias
f64e76b2492916ca5c,2026-08-03,very_current,0,,,Big Lost River Stocking Yellowstone Cutthroat Trout. Stock between Bitton Road and Bartlett Point.,official_stocking_update,Idaho Fish and Game,True,,Big Lost River Stocking Yellowstone Cutthroat Trout. Stock between Bitton Road and Bartlett Point. stocking update,"Idaho Fish and Game lists 400 fish for Big Lost River Stocking Yellowstone Cutthroat Trout. Stock between Bitton Road and Bartlett Point. during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,unmatched
78ab417a3626aeb9b3,2026-08-03,very_current,0,1,Ada,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,3,Bannock,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,6,Bingham,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,8,Boise,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,10,Bonneville,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,12,Butte,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,16,Cassia,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,17,Clark,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,18,Clearwater,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,19,Custer,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,20,Elmore,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,21,Franklin,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,25,Idaho,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,28,Kootenai,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,30,Lemhi,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,35,Nez Perce,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
78ab417a3626aeb9b3,2026-08-03,very_current,0,36,Oneida,Birch Creek,official_stocking_update,Idaho Fish and Game,True,,Birch Creek stocking update,"Idaho Fish and Game lists 1,350 fish for Birch Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
